,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
10,10,10,0.005679200378762841,1.3105929212421161,4,1,0,-0.790624565049002,0,-0.5501060799947796,0.03314825613720898,0.0006467161797695025,-1.1098143639580713,2.672807379941913e-07,462,1.4703824045314133,-0.25881395584410105,0.028191092504657643,0.0,0.03834325725788658,3,MA,-0.08611842596703753,0.4207085065418049,-0.9717684423912025,0.6747530251373632,0.2878526194588371,-0.7734003823391922,1.0,-0.19186617588294674,0.05616335774689047,0.064253079999124,0.03097272780451211,-0.6078296444505906,0.11038961038961038,0.07575757575757575,0.11599468092598549,0,1978-MA-4,1978,0,0.012560144920540216,-1.0193564988139745,2.2305767826702296,0.0,0.00040230827071903317,0.7970400044532534,-1.1155674906465511,0.0
11,11,11,0.010252026671683494,0.2891316511989812,5,0,0,-0.4853758364301192,0,-0.36074616904450557,0.01948416968685908,0.0008320965985942539,-0.9100202960787278,2.672807379941913e-07,395,0.36645689923737673,-0.24757043650750496,0.0289750685013328,0.0,0.012749657839242427,3,MA,0.5695442179265146,0.44357479302366687,-0.9717684423912025,1.0007813174718816,0.5397236614853196,-0.9555933957004868,1.0,-0.25396829674573496,0.05616335774689047,-0.028830756212928018,0.03097272780451211,-0.5291596773854581,0.11038961038961038,0.07575757575757575,0.11548165690591727,0,1978-MA-5,1978,0,-0.562333951135959,0.055434101228878235,-1.0876640938483035,0.0,0.9641638917917046,0.8769794353536512,-0.06898178913092386,0.0
12,12,12,0.0037069467625520723,1.7656008870172712,6,0,1,-1.0428158940705745,0,-0.7389726820299221,0.021227820395782675,0.000590146759889858,-1.1004064408770695,2.672807379941913e-07,313,1.7424800961119942,-0.24991422236529195,0.018796688096891084,0.0,0.010904313159985466,3,MA,-0.27285986284732805,0.5298227984908134,-0.9717684423912025,1.0871831632787985,0.0,-0.6671891336302177,1.0,0.7797590705783572,0.05616335774689047,1.520606003934321,0.03097272780451211,-0.6178799926659599,0.11038961038961038,0.07575757575757575,0.12402125204810058,0,1978-MA-6,1978,0,-0.374029487819439,0.19532023194862458,-0.9803400159414579,0.0,0.33942445218920014,1.0132808588626854,-0.9279922284727016,0.0
13,13,13,0.012433553501786293,1.1656386173256794,7,0,1,-0.8447647687197267,0,-0.6757769073095753,0.01477619650028328,0.0006787803882258215,-0.962949625332358,2.672807379941913e-07,136,1.1034826262339965,-0.13384141610982064,0.024759889787417277,0.0,0.007434857141046455,3,MA,0.12245064980021328,0.5560258037820205,-0.9717684423912025,1.155465893040725,0.0,0.3470949576306729,1.0,0.10911306907316688,0.05616335774689047,0.5153858650230474,0.03097272780451211,-0.6272372134182004,0.11038961038961038,0.07575757575757575,0.1184810627122959,0,1978-MA-7,1978,0,0.9417964292573697,0.03725452497386349,1.1834693622213839,0.0,1.458026554508158,0.8146237907443526,0.5903717167473034,0.0
14,14,14,0.010061174663636244,0.332184925167842,8,0,1,-0.4537403358355425,0,-0.37177510841608846,0.01953501386962709,0.0008250414345313953,-0.9155718826970124,2.672807379941913e-07,83,0.40658120541685194,0.025881096079191607,0.03028099261841978,0.0,0.012695848299486596,3,MA,0.5449800395459605,0.4460897516279934,-0.9717684423912025,1.0033007620012353,0.0,-0.9471836385531821,1.0,-0.35258880564724787,0.05616335774689047,-0.1766513969607749,0.03097272780451211,-0.5291596773854581,0.11038961038961038,0.07575757575757575,0.11466695542334449,0,1978-MA-8,1978,0,-0.2367676573650378,-0.5725604783320323,0.4716069071584876,0.0,0.6584538309912913,0.23766257300591243,0.42073836747702853,0.0
15,15,15,0.028202487834535776,1.3358234183802293,9,0,1,-0.45628620065911657,0,-0.7626215290829584,0.06073838363967712,0.0038652854137406134,-1.0159862094802414,2.672807379941913e-07,3634,1.0180964333080782,-0.31079023353643725,0.02465450291917573,0.0,0.06804159979176518,3,MA,-0.16452610055477038,0.5234034034827907,-0.9717684423912025,0.3600905418899402,0.0,-0.7386712498824985,1.0,0.11919231873831306,0.05616335774689047,0.5304934847296883,0.03097272780451211,-0.7613573775336465,0.11038961038961038,0.07575757575757575,0.11856432713403617,0,1978-MA-9,1978,0,-0.11078836424891576,-0.9342198745549827,1.66876482106973,0.0,-0.14759930604606056,-0.2945267864143285,0.08562577817074934,0.0
16,16,16,0.021809330732408084,-0.04520048678573905,10,1,1,-0.6201698724214505,0,-0.5136302741794044,0.008358834166908188,0.0008629062775983793,-0.7704803054036916,2.672807379941913e-07,144,-0.029976438197714846,-0.13360785947866946,0.02712237830365085,0.08892831859301915,0.005333584916841503,3,MA,0.7740539061068457,0.5244966452218705,-0.9717684423912025,1.1486436071469328,0.0,1.1224205289058127,1.0,-0.10344084709499511,0.05616335774689047,0.19679233481910846,0.03097272780451211,-0.5291596773854581,0.11038961038961038,0.07575757575757575,0.1167251602883712,0,1978-MA-10,1978,4,-0.23893737608393764,-0.045106859624942465,-0.46588184353556933,4.0,1.8572751798255298,0.19868578183293167,2.1734068110600284,0.0
17,17,17,0.02182718123448725,0.04353078428505297,11,1,1,-0.490998534241747,0,-0.4542473565054377,0.009267583762891125,0.0008556077720038948,-0.7744832747218792,2.672807379941913e-07,94,-0.0004530614783448754,-0.009930239972726513,0.030929035553069903,0.08892831859301915,0.005763830115856815,3,MA,0.8012797350551416,0.5350941231839936,-0.9717684423912025,1.1651150205990766,0.0,0.9521127031096256,1.0,-0.3994228556677872,0.05616335774689047,-0.24685017569316475,0.03097272780451211,-0.6102555905715418,0.11038961038961038,0.07575757575757575,0.11428006054304402,0,1978-MA-11,1978,0,0.6171251444579947,-0.41809555699232237,1.6622101918789725,0.0,0.6214465333551596,0.4580014967049538,0.045823215082744805,0.0
18,18,18,0.031134201118625325,-0.12004817069680515,12,1,1,-1.1370639025848195,0,-0.5403517702279381,0.0009507144278896059,0.0008687174737439188,-0.6683870826572583,2.672807379941913e-07,11,-0.26585449062212274,1.1284773550292337,0.010481267663095137,0.08892831859301915,0.0,3,MA,0.9695797593333854,0.6121774309946879,-0.9717684423912025,1.3017921004373105,0.0,2.5206510649269864,1.0,2.249378844325644,0.05616335774689047,3.723394643242369,0.03097272780451211,-0.7308597691559741,0.11038961038961038,0.07575757575757575,0.13616174312674512,0,1978-MA-12,1978,0,1.7849762449058342,0.12881986895201988,2.233092362441239,0.0,3.120652477814898,1.0257555984182805,2.1741341264021727,0.0
19,19,19,0.0008879461664567824,1.5263278169022865,1,0,1,-0.8906807624367017,0,-0.730021846972529,0.10311402364430003,0.00047003188513379724,-1.1564525961080363,0.0,2888,1.2884459444870702,-0.3109449704462882,0.015913922304681246,0.0,0.14076350857814307,4,NH,-0.27757687358145344,0.4566677006494863,-1.7494641310415828,-0.11359134523085898,0.0,-0.8353834753228702,1.0,1.24739139061536,0.0042251891898473695,0.7021765856401477,0.03097272780451211,-0.7883893485956744,0.14285714285714285,0.08333333333333333,0.09416643022735537,0,1978-NH-1,1978,0,-0.7646331001893829,-0.6198625062110222,-0.43353615902187914,0.0,-0.03991413669502193,-0.13437712708338248,-0.0127270953948803,0.0
20,20,20,0.0006658809521960852,1.0781166523903956,2,0,0,-0.7197321998570358,0,-0.5918261977082168,0.12575953069563883,0.00018390560225156903,-1.0954409747993767,0.0,6126,0.8626607172643193,-0.31409140370023975,0.019743476700995286,0.0,0.1696828765143831,4,NH,-0.08651448385724894,0.39753244204406313,-1.7494641310415828,-0.4026055525936278,0.0,-1.035335485163907,1.0,0.7013295747906582,0.0042251891898473695,0.05358616731672877,0.03097272780451211,-0.6778355182266116,0.14285714285714285,0.08333333333333333,0.0934257255301929,0,1978-NH-2,1978,4,-0.7147838126226591,-0.7982155663979013,0.020534684366371028,4.0,-0.23005222700882763,0.01837073309011928,-0.5343947544391505,0.0
21,21,21,0.01866758670232035,1.798073897634255,1,1,1,-0.39422784728665633,0,-0.6264714338114273,0.024582706234577624,0.0009812290426306418,-0.6456815147517805,0.0,226,1.601194946607933,-0.18889876308966191,0.03119953342655856,0.0,0.017307146881312907,5,RI,-0.1946836763728408,0.5451801177469404,-1.4749832997532133,1.0497805392142276,0.0,-0.4248522697060955,1.0,0.3400794917116064,0.007451918686416687,0.738308360034719,0.03097272780451211,-0.6806080280791272,0.2857142857142857,0.16666666666666666,0.22072079651792517,0,1978-RI-1,1978,0,-0.6542215388813672,-0.4890925108307471,-0.4588686704956279,0.0,0.20463185096311134,0.38483200405831597,-0.40672781984542533,0.0
22,22,22,0.01581265034043086,1.911804466385498,2,1,1,-0.2757454315447277,0,-0.5293134193541148,0.023066043450591774,0.0008831660107585781,-1.1331251235529587,0.0,832,1.7418787148498134,-0.2808087120182784,0.03364133442846003,0.0,0.016871443528882434,5,RI,-0.21994974848655535,0.5553819110995573,-1.4749832997532133,0.934585269863414,0.0,-0.5099415300748034,1.0,0.13842200977403143,0.007451918686416687,0.4422991467800399,0.03097272780451211,-0.5405962805270853,0.2857142857142857,0.16666666666666666,0.21396639560253894,0,1978-RI-2,1978,0,-0.6371621254540173,-0.059773474284785286,-1.0597794276926038,0.0,1.2464341590073849,0.6540047490278126,0.5621118387695928,0.0
23,23,23,0.09009813261954135,1.1410193421431458,1,0,1,-0.376258400672176,0,-0.5881110664315334,0.07063921817270814,0.0003478307621121358,-1.1793816208016754,1.969653438449502e-05,900,1.2761783892115073,-0.28319520998094155,0.03420271184630021,0.0,0.07808925530778112,12,NJ,0.4664700598784099,0.5168990849452865,-0.8894241930046914,0.08959093232341123,0.0,-1.2703583921743777,2.0,-0.6631560651748556,0.0397131254832484,-0.16585094560571415,0.03097272780451211,-0.7932412408375769,0.05102040816326531,0.07142857142857142,0.12461459478584086,0,1978-NJ-1,1978,0,-0.1300174963951656,-0.630664863116176,0.8052456812233169,0.0,0.7547775945106711,0.527379823929486,0.12280662620036843,0.0
24,24,24,0.13854593653780198,0.06760297014004818,2,0,1,-0.6183242363562729,0,-1.0163020790584558,0.10353834458332864,0.000480057287042915,-1.0160398793775027,1.969653438449502e-05,1345,-0.39287029740932944,-0.30356586732563945,0.015250994382673633,0.0,0.11272780388286716,12,NJ,0.157764098778977,0.5952062100874338,-0.8894241930046914,0.08049941035731555,0.0,-0.09479173468191995,2.0,1.2303389502198923,0.0397131254832484,2.9756439614204027,0.03097272780451211,-0.6324356693916673,0.05102040816326531,0.07142857142857142,0.1482266022111224,0,1978-NJ-2,1978,0,0.05093704476108116,0.004215121171271462,-0.09801299041156632,0.0,0.8962160666237253,1.1550884988181112,-0.4528235927085255,0.0
25,25,25,0.06787663368101551,0.6948914942879556,3,0,1,-0.11312773627936229,0,-0.6923257541830301,0.07985651109136599,0.0009136126116586934,-0.6275105426589687,1.969653438449502e-05,1311,0.2746034459048548,-0.2984214757545389,0.025092029979948555,0.0,0.07825615373611008,12,NJ,0.466349749209563,0.46391144011507196,-0.8894241930046914,-0.36198325419467686,0.0,-0.7435407298332625,2.0,0.0208753853236506,0.0397131254832484,0.9690246682805753,0.03097272780451211,-0.5069795985653327,0.05102040816326531,0.07142857142857142,0.13314451197969715,0,1978-NJ-3,1978,0,-0.7469498926303492,-0.3613085328063681,-0.826873979920401,0.0,0.49390648002646476,0.7050410568768245,-0.4260690565542361,0.0
26,26,26,0.07953968729651428,1.2183212601826354,4,0,1,-0.5979202195553145,0,-0.5445205477267377,0.07432537730429754,0.0004031990875958767,-0.6682186568808246,1.969653438449502e-05,1047,1.0530298509047378,-0.294103984580453,0.02421856118717839,0.0,0.08336647048331917,12,NJ,0.13405503655952916,0.4362108782716405,-0.8894241930046914,-0.40120159993434357,0.0,-0.8382297461094824,2.0,0.10336446381772904,0.0397131254832484,1.1058821819616456,0.03097272780451211,-0.47544229899296675,0.05102040816326531,0.07142857142857142,0.1341731562159223,0,1978-NJ-4,1978,0,-1.1290916019965838,-0.9861414469316238,-0.46983864465444974,0.0,0.1110657102184061,0.09356218062854675,-0.1384348640003855,0.0
27,27,27,0.028747373668003496,1.3040620306644284,5,0,1,-0.40745567863318677,0,-0.5393509059842342,0.06100447864727964,0.0009178314954265265,-1.175424853364745,1.969653438449502e-05,892,1.1896986378667807,-0.28683220887814903,0.0286741152122229,0.0,0.07400398874286715,12,NJ,0.4664207520834645,0.394791944120901,-0.8894241930046914,-0.1454259544340935,0.7360391479562465,-1.1505460226909872,2.0,-0.28250381634262217,0.0397131254832484,0.46568866307141765,0.03097272780451211,-0.2692368787121129,0.05102040816326531,0.07142857142857142,0.12936135337395527,0,1978-NJ-5,1978,4,-0.27530728610949623,-0.5388536118263575,0.3285797154941989,4.0,0.7872899670240832,0.7297197384578642,-0.09976740745490648,0.0
28,28,28,0.06729501429863316,1.1052162755768509,6,0,1,-0.4233267576107504,0,-0.4194810946490731,0.008949504739579879,0.0008074542098280753,-1.165287033891742,1.969653438449502e-05,103,1.5165940290135227,-0.05063732087435259,0.028693398335760005,0.0,0.0019632031120720163,12,NJ,1.0861512694970805,0.3342089586075738,-0.8894241930046914,1.0571797291212228,0.0,-1.1337534502516056,2.0,-0.28400081589438414,0.0397131254832484,0.4632049932283788,0.03097272780451211,-0.3939998220753186,0.05102040816326531,0.07142857142857142,0.12934268569104906,0,1978-NJ-6,1978,4,-0.581590204766195,-0.37485099975575586,-0.5201837519934307,4.0,0.4596016527095142,0.8777196152693957,-0.6563811484063461,0.0
29,29,29,0.019965902088634184,0.7439051034186627,7,0,0,-0.3450124313074356,0,-0.5945789683692255,0.12313780988839199,0.000720278749881981,-1.2280459516062014,1.969653438449502e-05,1514,0.6619358829113369,-0.30134016734923585,0.024282550582184037,0.0,0.11499412492000705,12,NJ,0.7089672019057719,0.37013541093404906,-0.8894241930046914,0.14846712055015726,0.0,-1.432261699022049,2.0,0.09719528351825794,0.0397131254832484,1.095646903635722,0.03097272780451211,-0.4899979757186741,0.05102040816326531,0.07142857142857142,0.13409622613168404,0,1978-NJ-7,1978,0,-0.882313219205713,-0.358445469106303,-1.064129092362854,0.0,0.3108554802435725,0.8568862586164916,-0.8083700782153805,0.0
30,30,30,0.024456643771918845,2.479771239913955,8,0,0,-0.6022746222317008,0,-0.8490254331878315,0.011768093277161813,0.0005550246471362486,-1.238372811760704,1.969653438449502e-05,121,2.139888365063802,-0.10778754558950121,0.025380908457854005,0.0,0.004280079685045644,12,NJ,0.29840615012800176,0.5242335396869627,-0.8894241930046914,1.1137910948583383,0.0,-0.6807227652170686,2.0,-0.005610826271759957,0.0397131254832484,0.925081432012773,0.03097272780451211,-0.34998622816663216,0.05102040816326531,0.07142857142857142,0.13281422717843083,0,1978-NJ-8,1978,0,-1.122663810291843,-1.338210457999755,0.4610064342744616,0.0,-0.011372740977141015,-0.20742024754928345,0.15618444105593315,0.0
31,31,31,0.026725683237868822,0.9677370910247779,9,0,1,-0.40083828500251234,0,-0.5970577189912346,0.013139474413947189,0.0008761371884370495,-1.189986560594183,1.969653438449502e-05,123,0.9832494135509195,-0.1247708908087266,0.022759069363330643,0.0,0.005390161332914664,12,NJ,1.4989516924942494,0.3945579902214744,-0.8894241930046914,0.9779819723070199,0.0,-1.396922498411127,2.0,0.24982596659724002,0.0397131254832484,1.3488762544658732,0.03097272780451211,-0.4574209849516148,0.05102040816326531,0.07142857142857142,0.1359995407920796,0,1978-NJ-9,1978,4,-1.0146660610586034,-0.34023076323533646,-1.3156341214675529,4.0,-0.049620968861876114,0.6618037178961441,-1.0447204021466774,0.0
32,32,32,0.07927886872169299,0.7433342797730715,10,1,0,-0.7142996303837809,0,-0.7422405312511162,0.0026167509711874466,0.0006868479626139236,-1.039090865806043,1.969653438449502e-05,44,0.8209245856580027,0.24038476408295903,0.02406171231032133,0.0,0.0009195806083422554,12,NJ,0.9896368470670731,0.50593741357117,-0.8894241930046914,1.238524234472901,0.0,-0.11251718627648274,2.0,0.11857276304606545,0.0397131254832484,1.1311142497420763,0.03097272780451211,-0.556191648447486,0.05102040816326531,0.07142857142857142,0.13436280470793616,0,1978-NJ-10,1978,0,-1.5138098523415118,-1.8574437465741422,1.2892490934033767,0.0,-0.5793327276490978,-1.063519559366755,0.9846275837633514,0.0
33,33,33,0.09219567043595615,0.5051271314086632,11,1,0,-0.6905845981292122,0,-0.7740728279096664,0.002750779721742111,0.0006784820598693214,-1.0391581146110578,1.969653438449502e-05,32,0.7429458959011689,0.44946536305989443,0.024052529244053406,0.0,0.0011487941478063614,12,NJ,0.5838400447409267,0.4875052576769499,-0.8894241930046914,1.225917743109929,0.0,0.11657695588367681,2.0,0.11946700095655659,0.0397131254832484,1.1325978785969912,0.03097272780451211,-0.4574209849516148,0.05102040816326531,0.07142857142857142,0.13437395591351672,0,1978-NJ-11,1978,0,-0.6128341543183528,-0.7790172312802867,0.18817286489417104,0.0,0.5452534160909037,0.4535423640418106,-0.047517615971020485,0.0
34,34,34,0.09219567043595617,0.5051271314086624,12,1,1,-0.6243596517804654,0,-0.7740728279096664,0.0027507797217421115,0.0006784820598693214,-1.0391581146110576,1.969653438449502e-05,64,0.7429458959011683,0.08782492906353102,0.026255781023075152,0.0,0.0011487941478063614,12,NJ,0.5838400447409267,0.48750525767695,-0.8894241930046914,1.225917743109929,0.0,0.1165769558836774,2.0,-0.0835344921092854,0.0397131254832484,0.795798388025273,0.03097272780451211,-0.556191648447486,0.05102040816326531,0.07142857142857142,0.1318425139384162,0,1978-NJ-12,1978,4,-0.4350257053045108,-0.707019083387238,0.3855161592004476,4.0,0.7644016979942849,0.3898868912877901,0.3314383390294045,0.0
35,35,35,0.02767311636025103,1.6950295508744868,13,1,1,-0.8785171860574031,0,-0.6150627936968505,0.0020812736399220826,0.0007202717709891133,-1.0388221905368116,1.969653438449502e-05,18,1.1324683440960759,0.9567094983217472,0.021524923144445027,0.0,3.816983790168107e-06,12,NJ,2.6108933897593607,0.5795783421544625,-0.8894241930046914,1.288890221798217,0.0,-1.0278037896714485,2.0,0.38293297212824934,0.0397131254832484,1.5697138994374327,0.03097272780451211,-0.556191648447486,0.05102040816326531,0.07142857142857142,0.13765939390888327,0,1978-NJ-13,1978,4,-0.9109806277791772,-0.35860355237808567,-1.1132557066134847,0.0,-0.10926834947808521,0.7828863202107259,-1.2328390332832933,1.0
36,36,36,0.02767311636025103,1.6950295508744868,14,1,1,-0.8785171860574031,0,-0.6150627936968505,0.0020812736399220826,0.0007202717709891133,-1.0388221905368116,1.969653438449502e-05,12,1.1324683440960759,1.5938896015906185,0.021524923144445027,0.0,3.816983790168107e-06,12,NJ,2.6108933897593607,0.5795783421544625,-0.8894241930046914,1.288890221798217,0.0,-1.0278037896714485,2.0,0.38293297212824934,0.0397131254832484,1.5697138994374327,0.03097272780451211,-0.5814908008516916,0.05102040816326531,0.07142857142857142,0.13765939390888327,0,1978-NJ-14,1978,0,-1.190142062449628,-1.1273976326734871,-0.2939594071428479,0.0,-0.9949340560202894,-0.34151918447976104,-1.2678230970230657,0.0
37,37,37,0.04588421523086316,-0.7932595323447647,1,0,0,0.008603091682809696,0,-0.7679443605378794,0.0827948628516804,0.0009893875128294978,-0.9148210616447885,4.817221300926078e-05,1072,-1.159267945514145,-0.2965097124640836,0.021092455979498347,0.0,0.09630069066410839,13,NY,0.42490052085881996,0.3366549302162406,-0.19407275374082222,-1.44642874045849,0.8042602187679908,-1.0655897128400238,2.0588235294117645,0.45662140150440134,0.33132423760905433,1.6909454792965843,0.029150802639540806,-0.1957653676204473,0.04411764705882353,0.049019607843137254,0.10351207054542422,0,1978-NY-1,1978,4,-0.9574939728155926,-0.16372200788592275,-1.4377133844389751,0.0,0.5660183155842026,0.7543081541955204,-0.39560619106822276,1.0
