,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
10,43,0.0445295335188248,0.452256131295164,1,1,-0.666776820343731,0,-0.637141939343172,0.000378519459886447,0.00119965921628009,-0.972040461583397,4.8172213009260796e-05,8,0.540189060443048,2.7899963907175,0.024544882367947,0.723123792893113,0.0,0.971817514146461,0.548734152135684,-0.194072753740822,1.30179210043731,0.0,-1.37101622861267,2.05882352941176,0.0947788548817208,0.331324237609054,1.0907036247591,0.0291508026395408,-0.569014506515371,0.0441176470588235,0.049019607843137296,0.102100148027377,0,1978,-1.4891021804300402,-1.62516672590137,0.339222617780999,0.0,-0.748595613558618,-0.944404752437933,0.282300619122796
11,2582,0.0783668208951929,-0.221306848615979,0,1,1.11045245987038,0,1.2561615843676899,0.0427709426014494,0.0759061183705623,-0.04130933263458649,0.0172733055336694,8908,-0.95780364065147,-0.313334316236639,0.0458894135165,0.114067500344657,0.0847952082972761,-0.798718886743483,0.0931656811396449,-1.17305438533601,0.292476477216141,0.0,0.10870067845911,13.0,-1.51757746133439,0.127662812855777,-0.946627549805431,0.0235473669246591,-0.0779336988885308,0.285714285714286,0.0,0.142056447041268,0,1990,-0.586878894143514,-0.0909158788259845,-0.941739631821678,0.0,0.0590569446880453,0.78586509304238,-1.03514409606932
12,3616,0.007705579260204461,-0.5453840588671299,0,0,0.7276452810251279,0,0.9805366140846451,0.131024380220958,0.0666190984818152,3.05116698020648,0.000205621127744608,5510,-0.387329900627098,-0.310187615567735,0.050085074925532304,0.0,0.164011045606875,-1.09453269067708,0.0552640277943663,0.592772295952504,-0.215287766817021,0.126079447322971,0.675009571545886,7.0,0.165646924296883,0.106737776478968,0.096395879911923,0.0384543017075121,1.8396034278576299,0.0714285714285714,0.0,0.0915158268561458,0,1996,1.1843167390624,1.75382807883868,-0.727985563419765,4.0,0.675082296322578,0.497610148781619,0.0611651688447087
13,80,0.145911800125801,0.912717378721536,1,0,-0.542794826482462,0,-0.892897552571808,0.00151315048249051,0.000363450355976294,-0.982629409927677,6.99247530706342e-05,23,0.787278054682886,0.856941724617221,0.027928859127685,0.196201461906805,0.0,0.546678000567417,0.620700146594732,0.199349771105841,1.30179210043731,0.0,0.229495857417423,2.2608695652173902,-0.123464510405139,0.0869025223283593,0.0687894455757834,0.035012648822492,-0.771407725749016,0.0527950310559006,0.0289855072463768,0.0996230706872125,0,1978,-0.008811584460623221,-0.39092279905366706,0.504210140583491,4.0,0.28758114402532,0.637197248989811,-0.602025024213346
14,349,0.00562672470986965,1.11252202140611,0,0,-0.284904052722431,0,-0.97748542576091,0.216935946170205,0.000961336214956461,-1.04839603123889,0.433797604087241,51840,-0.7401052916648442,-0.317298470683497,0.0141765230043046,0.0,0.253498313646262,1.12922003771781,0.42943502924473,-0.184923392697876,-1.86680740021989,0.0,-1.1605569810844498,16.0,1.70780475280115,0.108162407992548,2.8990774339375602,0.0309727278045121,-0.422418048063604,0.133333333333333,0.133333333333333,0.235559015749488,0,1978,0.0965825023099366,0.891150099912305,-1.10491382845817,4.0,0.331923718242086,0.918501723310046,-0.845353000298007
15,2727,0.0337922342808839,-0.762316413793505,0,0,0.158419585043847,0,1.5109243820542,0.00104111481416618,0.214392771918521,0.477920444184724,0.000108474859512104,52,0.0223328424379452,0.316694518638378,0.03730640405728391,0.0,0.0,-0.266285456170635,0.0273222489005019,1.11428587540041,1.30179210043731,0.0,0.544890512218091,2.0,-1.5708884878991398,0.506340827869202,-0.633478687107939,0.0363279731484588,1.03696182555434,0.214285714285714,0.166666666666667,0.123125788467227,0,1992,-0.329984197825772,1.62100300092523,-2.09719664779823,4.0,-1.2523857182639,-0.458214866805906,-1.5671400726242801
16,831,0.00502317561087721,1.17082110584915,0,0,-0.9160373905884379,0,-0.969613773472688,0.133659460259856,0.000477085313875935,-1.10609448895692,4.8172213009260796e-05,3875,1.5442185384529,-0.311587438029001,0.0223993141907186,0.0,0.153706659557868,-0.081705408133804,0.44115184572988,-0.194072753740822,0.0109161959009622,0.0,-0.820388617904193,2.05882352941176,0.31168860615927,0.331324237609054,1.45052397366314,0.0291508026395408,-0.5780251635360469,0.0441176470588235,0.049019607843137296,0.102946537610557,0,1982,0.281415415676217,0.136653773309253,0.03899107081534431,4.0,0.527907968838201,0.178357913902975,0.331183904029241
17,1183,0.0854501512493673,0.925161576528582,1,1,-0.42541353205630306,0,-1.62803209508385,0.00089559858652229,0.582297499865091,0.083300731901724,0.0,10,0.816888244121137,2.54923257647751,0.030525801587618,0.236799254603466,0.0,1.52556917605532,0.183776406169117,0.839805044112036,1.30179210043731,0.274323546344272,1.23053342177855,2.0,-0.743621967333618,0.331324237609054,0.186035358933574,0.0309727278045121,-0.569014506515371,0.0,0.0,0.0985656569483736,0,1984,-0.879682435259047,-0.775978519500463,-0.36502878905618,0.0,-1.20958741280095,-1.45428039537378,0.583869740849444
18,921,0.0250753200935752,-0.881068826112477,0,0,-1.20679463000209,0,-0.37378194636781104,0.30533647440186,0.00021504358479018998,-1.27813126644311,1.4597640305836599e-06,3110,-0.694883658695557,-0.312274688658024,0.0117566929489181,0.0,0.449944759194453,-0.385273762254273,0.46190460948785,-0.120877865397257,-1.15538024053671,0.0,-1.37176379661753,3.7142857142857104,2.58053538125978,0.0594083517500441,3.6364140888441905,0.0442467540064459,-0.943649900336553,0.054421768707483,0.0476190476190476,0.0978953313895189,0,1982,-0.168475760687665,-0.20441966796599,-0.106827892015374,4.0,0.5452258398631571,0.217497183594046,0.294174121942007
19,3823,0.023833059334875,-0.376825514122086,1,0,0.743412021280414,0,0.791721256190838,0.0102567549285762,0.167021480948885,1.16939880515766,0.40782994398741507,2718,0.117073480425574,-0.303356013705554,0.04652170315093631,0.172912454250527,0.00318711563429487,-0.932801177930309,0.111481724040648,0.8123569609832,0.791228440528211,0.0,0.749472167410593,16.0,0.12564986545188,0.634855984365582,0.0320522972598058,0.524162315568308,2.37920315790349,0.0,0.0,0.094230215050365,0,1996,-0.1273867124485,0.796089359146953,-1.28136554616599,0.0,-0.38362423933045,0.49634642697425,-1.30235579590281
20,793,0.0199659020886342,0.743905103418663,0,0,-0.345012431307436,0,-0.594578968369226,0.123137809888392,0.0007202787498819809,-1.2280459516062,1.9696534384495e-05,1514,0.661935882911337,-0.301340167349236,0.024282550582184,0.0,0.114994124920007,0.708967201905772,0.37013541093404895,-0.889424193004691,0.148467120550157,0.0,-1.4322616990220498,2.0,0.0971952835182579,0.0397131254832484,1.09564690363572,0.0309727278045121,-0.489997975718674,0.0510204081632653,0.0714285714285714,0.134096226131684,0,1982,-0.516742736555076,-0.0951314327401908,-0.826515359229121,4.0,-0.0136064154246273,0.878423688847787,-1.20708342825687
21,1482,0.079548955098786,0.350882445401387,1,1,0.762192991290387,0,-1.01702877765587,0.05365855855785769,0.163747780800285,1.19201202893756,0.441970658414024,1561,0.138865833045672,-0.295956643814098,0.0386228189724254,0.0,0.280421822765051,0.479788142773913,0.190177711793535,0.931298654541493,0.32913253835058,0.0,0.0438089826681833,16.0,-1.96142147158587,0.108162407992548,-0.737586988569518,0.0309727278045121,-0.458460676146308,0.5,0.166666666666667,0.468127052811845,0,1984,1.40004102268902,1.2220008229456,0.009399969958712671,0.0,-0.355027691157075,0.331791794486191,-1.09575684272679
22,7,0.00842923969264945,1.32700721210582,0,0,-0.937051209255152,0,-0.617354477272385,0.0744157165920763,0.000427011388431017,-1.16856526397709,2.67280737994191e-07,2614,1.4076598465993202,-0.309020084850489,0.0209311510789379,0.0,0.0845840376815008,-0.000268042363699045,0.4229473578226,-0.971768442391203,0.539378374136688,0.0,-0.647675396141797,1.0,0.51377167862719,0.0561633577468905,1.12192192547012,0.0309727278045121,-0.641099762680779,0.11038961038961,0.0757575757575758,0.12182393705772,0,1978,0.566380847919725,-0.660560166291089,2.23154162520092,4.0,0.783125956634325,0.905990877417097,-0.312318716260599
23,3492,0.118273785491661,1.35894930165514,0,0,0.42367180345630495,0,0.216960885829042,0.0036318255685148203,0.32394554618657,0.366085173488188,0.000351762011257125,189,1.67173431367394,-0.10564751618032,0.0484310704968736,0.0,0.000171690184037553,-0.641885617217293,0.115803050266828,0.400635714050645,1.16809142614267,0.0,0.843065211414672,2.0,0.517387604128064,0.154231581767152,0.332436690678099,0.0719851984257648,1.97337702824151,0.0,0.0,0.0917604724722904,0,1996,-0.32624143303567,0.413931832016174,-1.15800084284347,4.0,-1.06883834638157,-0.43900629533390495,-1.26722668126859
24,3673,0.352125217250394,0.36205677239208,0,0,0.43688804161147105,0,0.9547642902867008,0.0755184538303154,0.00671681985666646,0.631507305052252,0.000611764489155166,16475,0.202184456230862,-0.315204352743208,0.0488003665859004,0.0,0.0714150791150068,-0.674202241284261,0.106272517617936,-0.678988889016942,-0.661774755341937,0.0,-0.152200582120212,8.0,1.41961643393995,0.0422762445739195,-0.734672893615937,1.0,0.381956372897508,0.0714285714285714,0.0,0.090609056760664,0,1996,0.40861517557172,0.506252462737292,-0.301499435718507,4.0,-0.600731880380572,0.0569323013835361,-1.13391865796815
25,940,0.00527683484872909,-1.70952976790218,0,0,-1.18453570258287,0,-0.063127936419862,0.488844726675695,0.000159630475702436,-1.31593997615307,2.0560056768783897e-05,7269,-1.31268957689296,-0.314552167597135,0.0208727938768682,0.0,0.523065356630981,-0.0489366492300813,0.296970001496014,-0.78878122153229,-1.13802627708022,0.0,-1.4145992584825,7.0,1.57719007704366,0.0163467333929974,1.08287541099447,0.0929181834135363,-0.899982870159431,0.0,0.0,0.0901649038490273,0,1982,0.215862788881455,0.183499116180871,-0.125054129410182,0.0,0.238330001269634,0.955637091278004,-0.988201140800036
26,696,0.216923890850532,1.31166836870207,1,1,-0.760651528096049,1,-1.0502942578009,0.0022631944589299,0.000293909733964991,-0.709198870666861,0.000341399742645657,40,0.780819945516794,0.186062032764215,0.0171427323463774,0.191012968348868,0.0,1.73603544094989,0.304806441250284,-1.30114543993725,1.30179210043731,0.0,0.4736191492178,2.0,0.168558140118231,0.0154395962326411,1.79075423438843,0.0309727278045121,-1.0982173246143,0.204081632653061,0.0952380952380952,0.202887553841499,0,1980,-0.233160499994867,-0.617543951558209,0.577489130234993,0.0,-0.498148313162681,-1.3448962463617,2.17678928250977
27,1104,0.0127311618425693,-0.555641888184272,0,0,0.0329812544834093,0,-1.22119510039549,0.30336496658922,0.00155419729209362,-0.233987293449134,0.433797604087241,5046,-0.94669299456547,-0.310854824178979,0.039357858961521504,0.0,0.24380409366605,1.215388833834,0.475397879846323,-0.184923392697876,-0.470936265926466,0.0,-0.35825374440439,16.0,-0.790525796559974,0.108162407992548,-0.839756328306694,0.0309727278045121,-0.777992436648741,0.133333333333333,0.133333333333333,0.166359156012624,0,1982,2.27251204104263,0.837331528274271,1.51753332832757,0.0,1.69363784437635,1.3752829971677398,0.154674551579559
28,1366,0.225463363862073,-0.0437933426210488,0,1,-0.485929990977327,0,-0.698006020890637,0.275284607693663,0.050412762507174,-0.288498883415893,0.00041537482689974197,5467,-1.06761647583689,-0.31430027426758,0.0145024034505174,0.0,0.438244440919732,0.0369232451074977,0.0809154231291267,-0.898573554047637,-0.367710680095131,0.0,1.33623698210828,5.0,0.175526590831794,0.0160971184696779,-0.265455149727361,0.0,-0.985584111855852,0.0,0.0,0.0900521437077157,0,1984,-0.283687824661247,0.0208138647084588,-0.626739464394013,0.0,-0.659689855303112,-0.915700214241991,0.40614141132111
29,2169,0.135401138753351,2.2675179250508704,0,0,0.211284537664511,0,0.866549098908367,0.0861067315356429,0.0047238723870913,-0.295994897242879,0.0068452858606557,4174,1.8968325423814,-0.309542656871426,0.0386591302373244,0.0,0.196766022095199,-0.81564744320164,0.0884739863882915,-1.8135096583422,-1.10940634367417,0.289004029936672,-0.518238872583568,5.0,-0.624233282613497,0.0282308390105508,-0.0496447380679758,0.0122518311423573,-0.316716109936444,0.0,0.0,0.0889393627642833,0,1988,0.762767513464147,0.725268053388286,-0.131777355435361,4.0,-0.796991893254155,-0.164164855399926,-1.1677988304751
30,3643,0.0626422569458536,0.250660719899738,1,0,0.0311263438651404,0,0.125657006490315,0.00306372904841868,0.0866026633189037,0.64110115892462,0.00169717100609281,91,0.467645220870604,0.112699752936431,0.0470069058500211,0.129811369051784,0.00076653953407152,-0.06576829776093,0.0836095625896889,0.977045459756221,1.23526611581069,0.287276914219919,1.2436930569544398,8.0,1.80461726829143,0.12901438634302,0.0621042670177192,1.0,1.7709838090078702,0.0,0.0,0.0951219276420107,0,1996,0.716281289911718,1.11062237557067,-0.615719640037773,0.0,0.230195014084344,0.690616575104147,-0.731475366939057
31,598,0.0006842179412358651,-2.52020929568306,0,0,-0.843232148821382,0,0.0869562870056405,0.597160603886926,0.00022348208228246803,-1.16171708504335,0.00982240264083238,35014,-1.63757099951939,-0.31648850366315,0.0494125271495776,0.0,0.605048842831123,-0.507027128705149,0.353359747928643,-1.75861349208453,-1.44297163060765,0.0,-1.1857282001584,0.0,-3.6360606207615205,0.0,-5.098192696979809,0.0,-1.28778768578006,0.0,0.0,0.0875422793741568,0,1980,-0.0265761564716157,-0.0432098603635496,-0.142369070946344,0.0,-1.2290838058179,-0.658189816237638,-1.25429937322515
32,2832,0.0233795035366989,0.843286036569339,0,1,0.18044664863579,0,0.7441937077639801,0.0234021038103558,0.110908051902864,-0.15349585086722,1.80928499565299e-06,1965,1.12796055566736,-0.299025829635435,0.0429796445100854,0.0,0.0578812003722871,0.0173930092908842,0.11730464478553,0.931298654541493,-0.315952257302443,0.0,-0.38682251148984903,3.0,-0.840673171288381,0.116905018477592,-0.526652517674068,1.1250533647711e-05,0.526473448959888,0.0,0.0,0.0901136429853946,0,1992,1.18868329798419,0.950238113943097,0.0941708885172965,0.0,0.0736171929383266,0.0833982466635685,-0.17815640742232
33,2097,0.199219602792984,-0.397129905076282,1,0,-0.304844341868822,0,-1.09970516738072,0.00141356329325896,0.0810063282146619,0.292208102710733,1.44948400219927e-05,86,-0.000271586274897227,0.0509976304526208,0.0352919182307152,0.0,0.000522753496807195,0.680265581737999,0.115039402474606,1.02279226497095,1.26748007246993,0.0,1.16249930629327,10.0,1.42484237311165,0.0542760253998405,0.41082265970095,0.0508186604867105,0.244024007734853,0.0714285714285714,0.166666666666667,0.0985147988470814,0,1988,1.03810481889254,0.748506294340349,0.172732975777401,0.0,-0.226770655906965,-0.41723417390981293,0.175097064908618
34,2484,0.283297129798216,0.398504320311837,1,0,0.0188375610191087,0,0.242959758905316,0.00136219753985169,0.0535924989189574,-0.0492383611078086,0.000580204802015083,86,0.843819877732659,0.145631634955262,0.0480755884760149,0.0,0.0010569219103476301,0.21243058950158,0.100966523811492,1.02279226497095,1.25290527995273,0.0,-0.0690882628303004,8.0,-0.40820467703987906,0.0609790993162986,-0.30642415599735,0.0513024334335621,0.318881773752776,0.0,0.0,0.0908325929663782,0,1990,-1.31104963806032,-1.17359307765,-0.4827193342073,0.0,0.868584686421487,0.559153400800466,0.223871790057311
35,1700,0.0116552466954656,-0.719528220307728,0,0,0.315623259942139,0,-0.491956012338766,0.410423512985217,0.038635173498589,-0.190777630984,4.93235761883127e-05,27859,-1.51249008542049,-0.316729339487447,0.0264488096022772,0.0,0.352200520370196,0.931831450795947,0.0129978679782223,-0.166624670611985,-0.992000289945711,0.0,0.717796934182464,11.0,-0.139492069281047,0.0127060084138494,-0.443768252626764,0.0309727278045121,-0.723928494524685,0.0714285714285714,0.166666666666667,0.0889069896820462,0,1986,0.160290868193633,-0.0910739620977672,0.225426855118846,4.0,0.960248067451667,0.5457398964736829,0.359070771421232
36,1810,0.0304886183046007,-0.911096581458653,0,0,-0.0305494341923019,0,-0.474404110182792,0.36212309230074896,0.0744742810448454,-0.100416695020208,0.014233830101313,28437,-1.59030548364943,-0.316896861226748,0.0184498063201862,0.0,0.315774476535553,0.321678391364725,0.0562005538554554,-0.898573554047637,-0.276051011563364,0.0,0.778299607351674,13.0,0.0642899998726112,0.0560355062008,-0.599492872266055,0.0,-0.972414690056403,0.0714285714285714,0.0,0.14397784162427,0,1986,-0.285966029316092,-0.0695219427113874,-0.50305565994043,4.0,2.49993916746342,1.48567812362572,0.845121700269385
37,775,0.00567920037876284,1.31059292124212,1,0,-0.790624565049002,0,-0.55010607999478,0.033148256137209,0.000646716179769503,-1.10981436395807,2.67280737994191e-07,462,1.47038240453141,-0.258813955844101,0.0281910925046576,0.0,0.0383432572578866,-0.0861184259670375,0.420708506541805,-0.971768442391203,0.674753025137363,0.287852619458837,-0.773400382339192,1.0,-0.191866175882947,0.0561633577468905,0.064253079999124,0.0309727278045121,-0.529159677385458,0.11038961038961,0.0757575757575758,0.115994680925985,0,1982,0.295952531092846,0.616348679129981,-0.578243979678143,0.0,-0.159594965115895,0.608221913263719,-1.12782167048758
38,1120,0.0301866269749277,-0.0319521848278298,1,0,-0.180447079892888,0,-1.30013375222082,0.0351056969039664,0.0012980016631974401,-0.891479518957576,0.433797604087241,452,-0.38735307785619694,-0.260867375374916,0.0258091169429283,0.0881495918406438,0.016081163725442,0.58011678975012,0.389479056533631,-0.184923392697876,0.754272535313629,0.114853195164076,0.355508379113613,16.0,0.165814465063809,0.108162407992548,0.591438298547968,0.0309727278045121,-0.492423921839625,0.133333333333333,0.133333333333333,0.192848289719132,0,1982,0.0432887862769592,0.258571105469695,-0.472106665045398,4.0,1.47796416716905,0.792851669320261,0.64446528611266
39,1316,0.0363918579962963,-0.35121746522361,0,0,-0.727300235179573,0,-0.837657891675076,0.27098901225855,0.04770650672844609,-0.120041720296494,4.93235761883127e-05,6079,-0.890344268441153,-0.314551556876531,0.0153958447546076,0.0,0.285239819163405,1.60560692911553,0.0680005803380729,-0.166624670611985,-0.432242522202588,0.0,0.528945025805407,11.0,1.40019873575491,0.0127060084138494,-0.606828712794819,0.0309727278045121,-0.950927738699406,0.0,0.0,0.0892147137425299,0,1984,0.170027480944696,0.779473050801789,-0.909264758652255,4.0,-0.74831985128115,-0.487244362038029,-0.625549627639709
40,3060,0.039103185988594,-0.0620807034052723,1,0,0.640696345793771,0,0.111371752913649,0.00497709345688681,0.162467839149258,0.394229378261846,0.325467960256094,327,-0.298972737362932,-0.202180074540853,0.0448032330708266,0.0,0.00643194545353424,0.614291417364044,0.121454684045938,0.656817823253123,1.1800688266888402,0.157455382843984,1.17705749197763,17.0,1.1468967332585,0.0210650642606223,-0.122824681491159,9.00042691816879e-05,0.410028035154229,0.0,0.0,0.10362443024356,0,1992,2.6345296092910697,1.76269830686649,0.643788702412436,0.0,1.66774376652215,0.80350303883951,0.854402738643923
41,1,0.0107514760956734,1.56985572364416,0,1,-0.502856050369031,0,-0.752068620968707,0.117909706657281,0.000571915436349243,-0.859661995195409,0.0,1978,1.2235614857444599,-0.306246357522809,0.0209269976491087,0.0,0.181510789111291,-0.270001738647685,0.378975199100719,-1.35604160619492,-0.690239677721738,0.0,-1.1322687428321598,1.0,1.4954995047715602,0.0231411298423773,2.93193870333431,0.0309727278045121,-0.636594434170441,0.0285714285714286,0.0333333333333333,0.114910064362098,0,1978,0.155517487012054,-0.0476186271654904,0.144705163467598,0.0,0.921889534655945,0.968057671327569,-0.223367826655469
42,1838,0.28029905334776195,-1.2576764758285102,0,0,-0.681391197377417,0,-0.113253850342392,0.528408499615223,0.0035240027488570897,-0.282043377160744,0.0,5847,-1.08785088402975,-0.314132752528278,0.0181115589938991,0.0,0.639835277555075,-0.114408924722293,0.0389220200023325,-0.349611891470898,-1.6224969747863,0.0,-0.652759628693486,6.0,-0.27541731326712,0.0151473641272914,-0.882358059641888,0.0619454556090242,-1.28848081324319,0.0,0.0,0.0896616777029171,0,1986,-0.460736872123474,-0.696392374561843,0.31091156223246,4.0,-0.0550534857279849,-1.05443881552238,2.17544454427912
43,2430,0.042017147748266,0.583956755464254,0,1,-0.249197023320753,0,1.03453700981489,0.046386293595541105,0.0851891521484134,-0.202496169707906,0.0111647893073231,5776,0.882123183909915,-0.311780646957942,0.0387506977748957,0.0,0.119372213514097,-0.794629409492996,0.129397252304097,1.4802603171182298,-0.608829497772051,0.0,-0.262371192673293,3.0,0.102817240079725,0.108058909121903,-0.668560288835328,1.1250533647711e-05,0.175057825153525,0.0714285714285714,0.0,0.0937976317989337,0,1990,-0.591570910873134,-0.119985636026032,-0.910685806019937,4.0,1.11668800745895,0.882955034185637,0.100944189928675
