,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
10,10,1.0,-0.6227641915165643,0.021626389868305666,0.009707192617823455,1.6417577973077226,3.0,0.0,0.0,-0.9071624483333105,-0.5122380882655602,0.0,1.1706054061193418,0.023726707598500762,0.031559217726697085,13736.0,25.0,0.0038053841657327853,0.12340950270113193,-0.755997381961122,27131.0,543.0,-0.1980682497548603,1.2269096475452004,0.0,-0.9424609342411453,0.0,0.0,0.004805819601304303,0.0,-0.23822535972873932,0.19063626054479887,0.0,0.014664471940314297,3.0,MA,-0.4650401090191255,-1.2144300699759398,0.1030727380546077,0.3402559663037261,0.18833985996208633,0.0,0.014671727523853297,-0.4978209488680012,1978-MA-3,0,0.2512054353129809,-0.15703312417808263,0.49590408704261096,0.0,1.5573630683273239,-0.017531455765182516,2.243958869824659,0.0
11,11,1.0,-0.6112468120783385,0.021626389868305666,0.01197599646694334,0.5143820721995267,4.0,0.0,0.0,-0.9559542662423816,-0.32360623256548166,0.0,0.6789322770739625,0.016559859025907286,0.06360487254485475,18526.0,25.0,0.0038053841657327853,0.17830835930581898,-0.5345699303894517,27131.0,391.0,0.12779768862810192,0.4745913980190482,0.0,-0.8070787784864397,0.07692307692307693,0.2,0.1298079146809631,0.0,-0.1926801023196495,0.199986576486759,0.0,0.0067434114171900945,3.0,MA,-0.6451982205387048,-1.4826976305192126,0.07277611479725099,0.3402559663037261,0.675279209473016,0.0,0.013037574560051859,-0.1081009127699091,1978-MA-4,0,0.03785650151438026,-0.9784872088249735,2.211154100604091,0.0,-0.047021487137274616,0.7090078841632351,-1.1052574865502731,0.0
12,12,1.0,-0.9547664993509616,0.021626389868305666,0.0051988627443047206,1.4044888209866893,5.0,0.0,0.0,-0.74437520130941,-0.6180932112090625,0.0,1.6203222358150282,0.023755093331628806,0.132564269252793,13348.0,25.0,0.0038053841657327853,0.12433713862743198,-0.4324909675552912,27131.0,481.0,-0.48614014558885404,1.262396696530026,0.0,-0.8838770647716123,0.07692307692307693,0.2,0.01808006727419319,0.0,-0.2228601114746251,0.19582528738203742,0.0,0.012579141309289206,3.0,MA,-0.8019599782721613,-1.2197274291245952,0.10790632517434554,0.3402559663037261,0.4790955260482481,0.37647573240052473,0.013789127142015672,-0.94380006744217,1978-MA-5,0,-0.5285710222492642,0.08556527830522088,-1.0998028715292172,0.0,0.8993032922614335,0.7869664514737504,-0.03996413102742793,0.0
13,13,1.0,-0.4448749902668986,0.021626389868305666,0.007826367556647753,1.3885560936576897,6.0,0.0,1.0,-0.9222435556870234,-0.4898944107694659,0.0,1.0509038387419587,0.017023445482075985,0.0720774365134472,14421.0,25.0,0.0038053841657327853,0.11961987388322712,-0.5929500538515418,27131.0,413.0,0.049590634815472004,1.0737258368644569,0.0,-0.9388705924649855,0.0,0.0,0.011792016309654079,0.0,-0.20112146310605722,0.19964399724258663,0.0,0.006681095536655954,3.0,MA,-0.7824010108624069,-1.0736988761448099,0.11506503571357718,0.3402559663037261,0.6761581027870137,0.0,0.01525594095097493,-0.20360751675912475,1978-MA-6,0,-0.34303975379188895,0.2240538223075884,-0.9927143818002032,0.0,0.2858669170496182,0.9198903862511646,-0.9143293282877613,0.0
14,14,1.0,-0.5926438454343639,0.021626389868305666,0.009358213378464045,1.1016180439980132,7.0,1.0,1.0,-0.46559649625621813,-0.3526620663420375,0.0,1.0233257036278176,0.009488680304517917,0.12163989795607083,22166.0,25.0,0.0038053841657327853,0.14658161218610086,-0.368102446384617,27131.0,97.0,-0.40148106401181927,0.29267698437195566,0.0,-0.8949107980349323,0.0,0.0,0.016635667356302352,0.0,0.2838486724070826,0.20059482943049345,0.11762507724788981,0.00025547558539456156,3.0,MA,-0.6328165915926498,-0.07959380767948951,0.10040581842321566,0.3402559663037261,1.1028014624513967,0.0,0.015854271073237947,0.10196152688468361,1978-MA-7,0,0.953407750237784,0.06756733216729392,1.1663451963315665,0.0,1.3842307715670348,0.7261559520404803,0.6311752775614449,0.0
15,15,1.0,-0.27887354733243386,0.021626389868305666,0.024948600403728,0.5387968679109414,8.0,1.0,1.0,-1.1699729220708066,0.4387780171314061,0.0,-0.7558597704095714,0.0021522892509876074,0.10984907447148046,26364.0,25.0,0.0038053841657327853,0.24256113067818777,0.024079238353497318,27131.0,40.0,0.2798432326807578,-0.24512887406289646,0.0,-0.9902737783821991,0.07692307692307693,0.0,0.011967660228539408,0.0,1.178692672241442,0.19713407992303855,0.11762507724788981,0.0,3.0,MA,-0.29254446122352523,-0.28148799054736684,0.1415265723418127,0.3402559663037261,1.1180394268148417,0.0,0.012316958603642087,-0.17392231598655805,1978-MA-8,0,-0.20779940384766077,-0.5361550775105307,0.45604535780287137,0.0,0.5991242741374792,0.16349157700056227,0.4585097427743622,0.0
16,16,1.0,-0.5214708950100693,0.021626389868305666,0.21588324228288935,0.5199725169937338,9.0,1.0,1.0,-0.9626076959572548,-0.6439232443031715,0.0,0.6954346238424013,0.005653696487136847,0.11542309722332211,21804.0,25.0,0.0038053841657327853,0.1874761543981494,-0.07640484539299089,27131.0,125.0,0.04280390650274209,-0.4269641359524077,0.0,-1.0054232692913607,0.07692307692307693,0.0,0.009274277270706854,0.0,0.13895494468167086,0.19656078404503585,0.11762507724788981,0.0010354701095285459,3.0,MA,-0.3658294313892066,-0.6621563190932099,0.12156932512513668,0.3402559663037261,0.995597654264253,0.48578924355050285,0.012068556982034274,-0.6064016369629107,1978-MA-9,0,-0.08367543121558413,-0.8942011750756673,1.6505753781694792,0.0,-0.19234539028279712,-0.355510366483331,0.11740703687741495,0.0
17,17,1.0,-0.8098154908416462,0.021626389868305666,0.006240954036663425,2.029694790571411,10.0,0.0,1.0,-0.4966458349256269,-0.5029003595248352,0.0,1.1544842459522078,0.03741430419373067,0.057975646502493296,12394.0,25.0,0.0038053841657327853,0.13476013704751352,-0.6273491395743371,27131.0,802.0,-0.4157493717067332,1.4114381522837944,0.0,-0.9526189743883289,0.07692307692307693,0.0,0.013509188476988166,0.0,-0.27300516613514086,0.20127858963620882,0.0,0.01887852289698051,3.0,MA,-0.3853648032051267,-1.361809500593759,0.10030348590139959,0.3402559663037261,-0.03811998854579851,0.0,0.013754688798430108,-0.669058095367733,1978-MA-10,4,-0.20993716871538223,-0.013971189031488264,-0.47938550177465983,4.0,1.7762560128081146,0.12548061339997454,2.242507025251718,0.0
18,18,1.0,-0.5154161903028194,0.021626389868305666,0.02436201548802037,1.1647015873025823,11.0,1.0,1.0,-0.47247170696158725,-0.434819500261853,0.0,1.0875471316387708,0.00602454417171515,0.10933203895611401,20078.0,25.0,0.0038053841657327853,0.14864694277197427,-0.057120239608632446,27131.0,130.0,0.5573937884333416,-0.005112993906957377,0.0,-0.9259103343461651,0.0,0.0,0.011588389911735972,0.0,0.12225212905496578,0.19950976211017624,0.11762507724788981,0.00043867244521137095,3.0,MA,-0.6063416811067992,-0.3599768502636168,0.10087616272207894,0.3402559663037261,1.0621571657931659,0.3681679055531264,0.014928945992545954,0.4610152738414062,1978-MA-11,0,0.6335179598441156,-0.3832333979579416,1.644035137112099,0.0,0.5627865290245126,0.3783706000414021,0.07689300546171156,0.0
19,19,1.0,-0.4114827636529234,0.021626389868305666,0.017110045043342292,1.4076587415288466,12.0,0.0,1.0,0.4073334823351609,-0.9114581906231474,0.0,1.1757845843032901,0.029450800273767026,0.07052428172813965,14258.0,25.0,0.0038053841657327853,0.13775602374001347,-0.6885400776487476,27131.0,1098.0,0.06557586219822584,0.085689606703108,1.0,-1.0064741010307245,0.07692307692307693,0.2,0.0522798653711933,1.0,-0.2938460176543248,0.19934616304255115,0.0,0.014830775644502824,3.0,MA,-0.9378259042348359,-1.0594040056946232,0.1300014318545624,0.3402559663037261,-0.23395184008950456,0.0,0.014356814741983172,-0.3281934123884756,1978-MA-12,0,1.7841698998951856,0.15821785701464974,2.213664158400293,0.0,3.016775725628865,0.9320560073016538,2.243247341310149,0.0
20,20,1.0,-0.7027190669918576,0.0,0.004335805218702314,2.0325924613143833,1.0,0.0,1.0,-0.7013496891532293,-0.6380019200366294,0.0,0.9670702751432889,0.04572076344199646,0.14243454590491791,9081.0,33.0,0.0038053841657327853,0.08675944312717353,-0.2514528382736948,83.0,2749.0,-1.0099280618400597,1.0972508317354557,0.0,-1.0503463261491641,0.23076923076923078,0.2,0.062471792761508826,1.0,-0.33249200321531747,0.047496864351203816,0.0,0.03233387218807711,4.0,NH,-0.2572488104297585,-1.3300861784918805,0.11106295286072956,-0.291265688614222,-0.47540202504879586,0.06558810668998688,0.014302623085364223,-0.6906821800689175,1978-NH-1,0,-0.7278908741034429,-0.5829845161090209,-0.44711081960288507,0.0,-0.08660850901146018,-0.19932914457466322,0.017296111843456537,0.0
21,21,1.0,-0.6757772403019358,0.0,0.0024861879267614614,2.1060056058440493,2.0,0.0,0.0,-0.7290723129652015,-0.5070060491044978,0.0,0.8532246078023094,0.0684650277377944,0.04591295466358101,8802.0,33.0,0.0038053841657327853,0.08026848498715453,-0.9681889216850708,83.0,6278.0,-1.1988601540903268,1.4368574721617837,0.0,-1.0411515484297307,0.0,0.0,0.004340272403980604,0.0,-0.34209885947887153,0.052434200315172874,0.0,0.05313543140875052,4.0,NH,-0.31889619581562245,-1.4764064013257918,0.06491735790222994,-0.291265688614222,-0.6581937922350489,0.0,0.01419737534071746,-1.0023374872483501,1978-NH-2,4,-0.6787757262675426,-0.7595556707800455,0.005963288246735715,4.0,-0.27330653624983875,-0.0503663085280802,-0.5136963240041109,0.0
22,22,1.0,-0.6347131492479376,0.0025370870077725933,0.026823625660294937,2.038362970876054,1.0,0.0,1.0,-0.8818794154167919,-0.6417854232644788,0.0,0.6231841588955647,0.018455223568106565,0.09670276058628385,12662.0,44.0,0.0038053841657327853,0.15454143868478348,-0.7945920107006227,0.0,278.0,-1.1064113246551035,1.259968151497386,0.0,-1.0431656425968447,0.3076923076923077,0.0,0.26358121428683895,0.0,-0.12917044544729886,0.1990231597551887,0.0,0.006489787720549796,5.0,RI,-0.625618255564337,-1.3476940062775769,0.10686339083397592,0.41393349271082003,0.7204432438431992,0.0,0.014019857321081325,-0.8172494359601711,1978-RI-1,0,-0.6191053643972676,-0.45352102915552694,-0.47238772342237395,0.0,0.15351304364262844,0.307014214921818,-0.38374735093319,0.0
23,23,1.0,-0.6053700071434022,0.0025370870077725933,0.02990576121840563,1.9907282427211812,2.0,0.0,1.0,-0.5778176774470813,-0.6429994931370895,0.0,0.6787488952457371,0.017973025595255047,0.11876290345202492,12814.0,44.0,0.0038053841657327853,0.10884145101239714,0.040851172693543596,0.0,771.0,-0.7628612454067486,1.0668338420453807,0.0,-1.0394877315090714,0.07692307692307693,0.0,0.13026378678751926,1.0,-0.2703846342783871,0.19740255018785924,0.0,0.01081829649699063,5.0,RI,0.3255076797181391,-1.3573442614993543,0.1308986133315582,0.41393349271082003,0.506362651823161,0.1534761696545693,0.015288433019379405,-0.7998483039046188,1978-RI-2,0,-0.6022971881248077,-0.02849127118141002,-1.0719794152885447,0.0,1.1764665999934194,0.5695169788332414,0.6024102560310107,0.0
24,26,2.0,-1.0815406740261204,0.030485377271343404,0.135840777415146,1.8083747458669501,1.0,0.0,0.0,-0.12649336178817477,-0.889671749287174,0.0,1.2919899898526452,0.04308876847908898,0.11970802107915099,16036.0,34.0,0.006298676938831278,0.05681193063434761,-0.673431764112783,17109.0,508.0,-0.7080319751392612,0.6861847385379041,0.0,-0.99053648631704,0.0,0.0,0.017725397158054833,0.0,-0.22837155161564515,0.20260416156876127,0.12910503965727937,0.02924770506871487,12.0,NJ,-0.9267145949282325,-0.2349286459711626,0.11993237481199359,0.7612704029156916,0.5685047439634123,0.0,0.014119004227441674,-0.6838477018821192,1978-NJ-1,0,-0.10262137235576548,-0.5936789478721369,0.788951757992528,0.0,0.6937053051952974,0.4460297631340647,0.15525249024191082,0.0
25,27,2.0,0.05604602049434779,0.030485377271343404,0.1421034745975953,1.5067234480487999,2.0,0.0,1.0,0.08308967423033467,-1.0977930427823073,0.0,0.6998497468680626,0.08237771015464136,0.06820070693007871,12688.0,34.0,0.006298676938831278,0.09098928709609556,-0.5206969223022613,17109.0,2375.0,0.09752692667028412,0.03412406345016453,0.0,-1.102187358624446,0.23076923076923078,0.2,0.04276732239328468,1.0,-0.3237506970360286,0.20277754861479136,0.0,0.050135273830291996,12.0,NJ,-0.650693761358664,-0.8620752063103705,0.18221247136612012,0.7612704029156916,-0.23190532347781403,0.0,0.013054769536207735,-0.7272248691718297,1978-NJ-2,0,0.0756682176122034,0.03485802136010491,-0.11232416132142745,0.0,0.8325848094310687,1.0581840958772029,-0.4306670828554187,0.0
26,28,2.0,-0.6008638179365017,0.030485377271343404,0.08910386862564675,0.41417626594506834,3.0,0.0,1.0,-0.4514025128644884,-1.3932802619810782,0.0,1.2420908513865094,0.024633679831059845,0.17212442937382805,16307.0,34.0,0.006298676938831278,0.10789896947949668,-0.3438804323028158,17109.0,447.0,-0.6502268972700818,-0.5096085162171765,0.0,-0.9049812688705023,0.07692307692307693,0.2,0.1270281746167128,0.0,-0.21250611247829065,0.19924408841061403,0.0,0.01834383357544766,12.0,NJ,-0.9646085484751354,-0.43085257726353476,0.1067301935901239,0.7612704029156916,0.42047397636338396,0.0,0.013293277234534953,-0.8976275483161062,1978-NJ-3,0,-0.710468090431513,-0.32701372659183736,-0.8395852206397592,0.0,0.43755398718586136,0.6192886296432745,-0.40343431103942173,0.0
27,29,2.0,-1.2597087309870718,0.030485377271343404,0.14037497823601428,1.3590125951019172,4.0,0.0,0.0,-0.7709889201689033,-1.067911177614902,0.0,0.9425573611600794,0.03170698382526628,0.07209558064278623,13753.0,34.0,0.006298676938831278,0.10344162220437289,-0.013728747125535387,17109.0,449.0,-0.5402764911554624,0.7590466783105899,0.0,-0.9229329777513009,0.23076923076923078,0.4,0.35250049711477116,0.0,-0.21241476995322028,0.2026642877218201,0.0,0.0192687127656676,12.0,NJ,0.582680545525141,-0.7352828896750739,0.08459442978017276,0.7612704029156916,0.6314318861834852,0.0,0.012574033234767117,-1.4850400803233628,1978-NJ-4,0,-1.0869819277589534,-0.9456040048183842,-0.48333361727905544,0.0,0.061639743219159486,0.022961928339195328,-0.11065867526964487,0.0
28,30,2.0,-1.252459791496093,0.030485377271343404,0.036388854160036156,0.383374475219938,5.0,0.0,0.0,-0.937546444031232,-0.45596605432923115,0.0,1.3658028049198099,0.021084544802818895,0.047506763630880404,23786.0,34.0,0.006298676938831278,0.12676941719720683,-0.8767548010648473,17109.0,519.0,-0.1501578654698367,0.866321771162345,0.0,-0.6486658937773438,0.0,0.0,0.003749959009207678,0.0,-0.23094205901955686,0.20261115298190757,0.0,0.018695339233005478,12.0,NJ,-0.8697099117542307,-0.9964596813580475,0.020123909629779002,0.7612704029156916,0.5239797131381632,0.6370791429820726,0.015522299384843136,-0.9604699411899325,1978-NJ-5,4,-0.24577145231056302,-0.5027849725456207,0.3133321265854997,4.0,0.7256294493742746,0.6433557844566156,-0.07130004035497509,0.0
29,31,2.0,-1.1263372048847964,0.030485377271343404,0.04846327433439122,0.5364638012330416,6.0,0.0,0.0,-0.5775958964565856,-1.1392189231077006,0.0,1.6690918797320957,0.02544775046763512,0.14120701268561694,16940.0,34.0,0.006298676938831278,0.07604114017674064,-0.5556612565416942,17109.0,629.0,-0.6141828481105727,0.23570676910120023,0.0,-0.8701286828482689,0.07692307692307693,0.2,0.05836564226770645,1.0,-0.2516858766082383,0.20279292972371332,0.0,0.01585288759189495,12.0,NJ,-1.0176711838584063,-0.5540875758163728,0.07550670883449434,0.7612704029156916,0.28512067778362926,0.0,0.014456134204839877,-0.382347475926371,1978-NJ-6,4,-0.5475436854502921,-0.34042089226559746,-0.5335682115595312,4.0,0.4038698180945571,0.7876882900599589,-0.6378632171398138,0.0
30,32,2.0,-1.0509519726366203,0.030485377271343404,0.033417018282442236,0.5254362435627716,7.0,0.0,0.0,-0.796271953085422,-0.25766331763881356,0.0,1.329814512571623,0.006506463379662672,0.03388013181205104,22804.0,34.0,0.006298676938831278,0.15481302931971969,-1.0701684084246428,17109.0,145.0,0.0913368231415408,0.6770313050931213,0.0,-0.6452506906244115,0.0,0.0,0.0017406798927191815,0.0,0.0771724524126921,0.20539653197942287,0.0,7.24708190484678e-05,12.0,NJ,-1.2101628851609034,-0.310686070006601,0.07179207560286463,0.7612704029156916,1.0921548033309165,0.0,0.016939231221526966,0.4694398479951533,1978-NJ-7,0,-0.843837896116485,-0.32417926744161313,-1.076319531965522,0.0,0.2578148276777603,0.7673711747310666,-0.7925689395704912,0.0
31,33,2.0,-0.6907048478962541,0.030485377271343404,0.11393471700225069,2.4596776298123384,8.0,0.0,0.0,-0.8013729158668248,-0.1285282007120559,0.0,0.45498184235406675,0.00992309918373005,0.03762650101832476,15411.0,34.0,0.006298676938831278,0.21726389851661843,-1.210517318848466,17109.0,189.0,-0.5492947872833012,2.0137714593479337,0.0,-0.9494664791702374,0.0,0.0,0.004169560285503359,0.0,-0.023320060353441252,0.20311733129370502,0.0,0.0004799371958428332,12.0,NJ,-1.066473680225934,-0.7171712812023608,0.18336202391304685,0.7612704029156916,0.9781278448145959,0.0,0.013524301241113243,-0.2911479198590352,1978-NJ-8,0,-1.0806487993383285,-1.2941555336962667,0.44546815412496954,0.0,-0.05858349694594577,-0.2705622889600166,0.18922693145204034,0.0
32,34,2.0,-0.7101149578340603,0.030485377271343404,0.02340028098467004,1.4703033904900507,9.0,0.0,1.0,-0.6467915654912682,0.10159631344214295,0.0,0.5101412578603646,0.005027885137857241,0.03702210101914951,23524.0,34.0,0.006298676938831278,0.26401410282946863,-1.2905329300348238,17109.0,98.0,-0.5130598582578848,1.118916382105394,0.0,-0.8054149615657804,0.0,0.0,0.0037206470438106696,0.0,0.27983391432488675,0.203198431686203,0.0,0.0,12.0,NJ,-1.2189609542650652,1.0423064289571085,0.1206693557906447,0.7612704029156916,1.1180394268148417,0.0,0.01528400898924499,0.11545544903422228,1978-NJ-9,4,-0.9742415530474934,-0.3061465426638061,-1.327272479816155,4.0,-0.09613972084436942,0.5771226927171941,-1.0331440107711205,0.0
